# feature|status|evidence
Lexical bindings and assignment|implemented|`tests/cli.rs`
List and map destructuring declarations|implemented|`tests/cli.rs` and `tests/vm.rs`
Top-level `{*}` map selection declarations|implemented|`tests/cli.rs`
Decimal integer literals with `_` separators|implemented|`tests/cli.rs` and `tests/vm.rs`
Floating-point, hexadecimal, and byte literals|implemented|`tests/cli.rs`
Double-quoted strings with basic escapes|implemented|`tests/cli.rs`
Raw and triple-quoted strings with basic escapes|implemented|`tests/cli.rs`
One-to-three-digit octal escapes|implemented|`tests/cli.rs`
`$identifier` interpolated strings|implemented|`tests/cli.rs`
Boolean and nil literals|implemented|`tests/cli.rs`
Lists and maps|implemented|`tests/cli.rs` and `tests/vm.rs`
Arithmetic, string concatenation/repetition, and list concatenation (`+`, `-`, `*`, `/`, `%`)|implemented|`tests/cli.rs` and `tests/vm.rs`
Equality and comparisons|implemented|`tests/cli.rs` and `tests/vm.rs`
Integer bitwise, shift, and prefix `~` operators|implemented|`tests/cli.rs` and `tests/vm.rs`
Directional list append and prepend (`:+`, `+:`)|implemented|`tests/cli.rs` and `tests/vm.rs`
Pipeline operator (`/>`)|implemented|`tests/cli.rs` and `tests/vm.rs`
Short-circuit logical-and and logical-or|implemented|`tests/cli.rs`
Functions, blocks, conditionals, and captures|implemented|`tests/cli.rs` and `tests/vm.rs`
Literal and list pattern matching|implemented|`tests/cli.rs` and `tests/vm.rs`
`name @ pattern` whole-value bindings|implemented|`tests/cli.rs` and `tests/vm.rs`
Pinned `^name` patterns|implemented|`tests/cli.rs` and `tests/vm.rs`
Non-binding match-case alternatives|implemented|`tests/cli.rs` and `tests/vm.rs`
Non-exact string-key map patterns|implemented|`tests/cli.rs` and `tests/vm.rs`
Computed map-pattern keys|implemented|`tests/cli.rs` and `tests/vm.rs`
Named map rest captures|implemented|`tests/cli.rs`
Anonymous list and map rest patterns|implemented|`tests/cli.rs`
Exact map patterns|implemented|`tests/cli.rs` and `tests/vm.rs`
Match guards|implemented|`tests/cli.rs`
Function match bodies|implemented|`tests/cli.rs`
Explicit function return|implemented|`tests/cli.rs`
Language-level `throw` with checked payloads|implemented|`tests/cli.rs` and `tests/vm.rs`
Plain `defer` cleanup on returns and errors|implemented|`tests/cli.rs`
`defer onsuccess` cleanup|implemented|`tests/cli.rs`
`defer onerror` cleanup and recovery|implemented|`tests/cli.rs` and `tests/vm.rs`
Tail-position `recur(...)` with ordinary call binding|implemented|`tests/cli.rs` and `tests/vm.rs`
List, map, and dot indexing|implemented|`tests/cli.rs` and `tests/vm.rs`
List slicing|implemented|`tests/cli.rs` and `tests/vm.rs`
Untyped struct schemas, construction, defaults, and field access|implemented|`tests/cli.rs` and `tests/vm.rs`
Struct copies|implemented|`tests/cli.rs`
Struct patterns|implemented|`tests/cli.rs` and `tests/vm.rs`
Native function calls and `println`|implemented|`tests/cli.rs` and `tests/vm.rs`
Implicit `slug.builtin` bindings and foundational Slug values|implemented|`tests/cli.rs`
Positional call spreads and list-literal spreads|implemented|`tests/cli.rs`
Named ordinary-function arguments|implemented|`tests/cli.rs`
Final variadic parameters|implemented|`tests/cli.rs`
Discard function parameters|implemented|`tests/cli.rs`
Call-time default parameters|implemented|`tests/cli.rs`
Type annotation syntax, mandatory resolution, and basic `-type-check` validation|implemented|`tests/cli.rs`
Generic call inference and explicit type applications|implemented|`tests/cli.rs`
Complete static checking|specified only|`language/language-specification.md`
Tags on `val`/`var` declarations and function parameters|partial|`tests/cli.rs`
Documentation blocks on top-level `val`/`var`/`foreign` declarations|partial|`tests/cli.rs`
`???` checked runtime placeholder|implemented|`tests/cli.rs`
Top-level `export` declaration metadata|partial|`tests/vm.rs`
Source-level module imports and exported-value maps|partial|`tests/module_loader.rs`
Predeclared module bindings and cyclic initialization|implemented|`tests/module_loader.rs`
Live imported module bindings|implemented|`tests/module_loader.rs`
Imported-name shadowing and non-callable conflict warnings|implemented|`tests/cli.rs` and `tests/module_loader.rs`
Callable import conflict warnings and overload sets|implemented|`tests/module_loader.rs`
Retained top-level declaration, tag, and documentation metadata|implemented|`tests/module_loader.rs`
Automatic local zero-argument `main` entrypoint invocation|implemented|`tests/cli.rs`
Immutable configuration store and source precedence|implemented|`tests/configuration.rs`
`cfg`, `argv`, and `argm` builtins|implemented|`tests/configuration.rs`
Cooperative task handles with `spawn`, `slug.channel.await`, failure settlement, cancellation-safe waits, explicit nurseries, queued direct-task limits, and suspended task resumption|partial|`tests/cli.rs`
Bounded FIFO channels through the `slug.channel` module, plus bounded thread-safe native producers|implemented|`tests/cli.rs` and `tests/vm.rs`
Nursery ownership and `select` receive/send/timer/task-await/default cases|partial|`tests/cli.rs`
Foreign declaration syntax, metadata retention, and module-qualified host resolution|implemented|`tests/cli.rs` and `tests/module_loader.rs`
Module metadata introspection|specified only|`language/language-specification.md`
Checked source and runtime diagnostics with locations|implemented|`tests/cli.rs` and `tests/vm.rs`
Full language specification|specified only|`language/language-specification.md`
Standard library and remaining concurrency APIs|partial|`lib/slug/channel.slug` and `tests/cli.rs`
